Year,Artist,Title,Reason
2013,2 Chainz,I'm Different,language
2016,2 Chainz,Watch Out,language
2012,2 Chainz,No Lie,language
2010,2 Pistols,Redonkulous,sexual content
2019,21 Savage,A lot,language
2019,21 Savage,Can’t leave without it,language
2021,21 Savage,RIP Luv,language
2021,21 Savage,Snitches & Rats,language
2021,21 Savage,Brand New Draco,language
2021,21 Savage,Glock In My Lap,language
2021,21 Savage,Many Men,language
2021,21 Savage,Mr. Right Now,language
2021,21 Savage,My Dawg,language
2021,21 Savage,No Opp Left Behind,language
2021,21 Savage,Rich nigga Shit,language
2021,21 Savage,Runnin,language
2021,21 Savage,Slidin,language
2021,21 Savage,Steppin On niggas,language
2019,22Gz,Spin the Block,language
2021,24kGoldn,CITY OF ANGELS,language
2019,24kGoldn,Valentino,language
2020,24kGoldn Featuring iann dior,Mood,language
2021,347aidan,Dancing in My Room,language
2010,3OH!3, My First Kiss,sexual content
2016,5 Seconds Of Summer,Jet Black Heart,"drinking, drugs, partying"
2021,5 Seconds of Summer,Old Me,language
2021,5 Seconds of Summer,No Shame,sexual content
2016,5 Seconds Of Summer,Girls Talk Boys,sexual content
2014,5 Seconds of Summer,Good Girls,sexual content
2014,5 Seconds of Summer,She Looks so Perfect,sexual content
2019,5 Seconds Of Summer,Teeth,violence
2019,5 Seconds of Summer,Youngblood,"drinking, drugs, partying"
2013,50 Cent,My Life,language
2018,6IX9INE,FEFE,language
2021,6ix9ine,GOOBA,language
2021,6ix9ine,PUNANI,language
2021,6ix9ine,TROLLZ,language
2021,6ix9ine,YAYA,language
2017,A Boogie wit Da Hoodie,My Shit,language
2019,A Boogie Wit da Hoodie,Look Back At It,language
2021,A Boogie Wit da Hoodie,Bleed,language
2021,A Boogie Wit da Hoodie,King Of My City,language
2021,A Boogie Wit da Hoodie,Might Not Give Up,language
2021,A Boogie Wit da Hoodie,Numbers,language
2019,A Boogie Wit da Hoodie,Swervin,language
2019,A Boogie Wit da Hoodie,Deamons and Angels,language
2019,A Boogie Wit da Hoodie,Startender,language
2018,A$AP Ferg,Plain Jane REMIX,language
2021,A$AP Ferg,Move Ya Hips,language
2012,A$AP Rocky,Goldie,"drinking, drugs, partying"
2013,A$AP Rocky,Long Live A$ap,language
2013,A$AP Rocky,Wild for the Night,language
2013,A$AP Rocky,Fuckin Problems,language
2019,A$ton Wyld,Next Level,language
2016,Aaron Carter,Fool's Gold,language
2013,Ace Hood,Bugatti,language
2015,Adam Lambert,Another Lonely Night,language
2015,Adam Lambert,Ghost Town,language
2016,Adelitas Way,Bad Reputation,"drinking, drugs, partying"
2014,Aer,Says She Loves Me,"drinking, drugs, partying"
2015,Afrojack,SummerThing!,sexual content
2015,Aggro Santos,Red Lips,sexual content
2019,AJ Tracey,Psych Out!,language
2017,AJR,Weak,"drinking, drugs, partying"
2019,AJR,Dear Winter,language
2016,AJR,I'm Not Famous,language
2020,AJR,Bang!,violence
2019,Alan Walker,Live Fast (PUBGM),language
2015,Alessia Cara,Here,"drinking, drugs, partying"
2016,Alessia Cara,Wild Things,language
2021,Ali Gatie,It's You,sad content
2013,Alicia Keys,Girl On Fire,language
2015,AlunaGeorge,You Know You lIke it,sexual content
2016,AlunaGeorge,I'm In Control,sexual content
2015,Alyxx Dione,Chingalinga,sexual content
2017,Amos Lee,Vaporize,"drinking, drugs, partying"
2016,Andy Grammer,Good To Be Alive (Hallelujah),violence
